filesreport_2017-05-25_115326_UTC.csv
files report Sept 2016

Generated By: egadmin
Generated At: 2017/05/25 12:52:24 (GMT+00:00) Edinburgh
Report Period Start: 09/01/2016 12:51 AM
Report Period End: 10/01/2016 12:51 AM
Report Time Zone: Edinburgh

level,node_type,heading,ssh_user,client_addr,filename,file_path,bytes_transferred,duration,status,started_at,stopped_at,average_rate_mbps
1,File,KOR2820.bam.bai.md5,user,1.1.1.1,KOR2820.bam.bai.md5,/home/user/X15008/2016-08-05/X15008P002A12/KOR2820.bam.bai.md5,49, 00:00:00,completed,2016/09/08 16:30:37,2016/09/08 16:30:37,0.0
1,File,KOR2820.g.vcf.gz.tbi,user,1.1.1.1,KOR2820.g.vcf.gz.tbi,/home/user/X15008/2016-08-05/X15008P002A12/KOR2820.g.vcf.gz.tbi,3995675, 00:00:00,completed,2016/09/08 16:30:39,2016/09/08 16:30:39,31.97
1,File,KOR1214.vcf.gz,user,1.1.1.1,KOR1214.vcf.gz,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.vcf.gz,410719648, 00:00:00,completed,2016/09/08 16:30:40,2016/09/08 16:30:40,3285.76
1,File,KOR1214_R2_fastqc.zip,user,1.1.1.1,KOR1214_R2_fastqc.zip,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214_R2_fastqc.zip,695990, 00:00:00,completed,2016/09/08 16:30:42,2016/09/08 16:30:42,5.57
1,File,KOR1214_R1.fastq.gz.md5,user,1.1.1.1,KOR1214_R1.fastq.gz.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214_R1.fastq.gz.md5,53, 00:00:00,completed,2016/09/08 16:30:43,2016/09/08 16:30:43,0.0
1,File,KOR1214.vcf.gz.tbi,user,1.1.1.1,KOR1214.vcf.gz.tbi,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.vcf.gz.tbi,1832144, 00:00:00,completed,2016/09/08 16:30:44,2016/09/08 16:30:44,14.66
1,File,KOR1214.bam.bai.md5,user,1.1.1.1,KOR1214.bam.bai.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.bam.bai.md5,49, 00:00:00,completed,2016/09/08 16:30:45,2016/09/08 16:30:45,0.0
1,File,KOR1214.bam.md5,user,1.1.1.1,KOR1214.bam.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.bam.md5,45, 00:00:00,completed,2016/09/08 16:30:46,2016/09/08 16:30:46,0.0
1,File,KOR1214.vcf.gz.md5,user,1.1.1.1,KOR1214.vcf.gz.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.vcf.gz.md5,48, 00:00:00,completed,2016/09/08 16:30:48,2016/09/08 16:30:48,0.0
1,File,KOR1214.g.vcf.gz.md5,user,1.1.1.1,KOR1214.g.vcf.gz.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.g.vcf.gz.md5,50, 00:00:00,completed,2016/09/08 16:30:49,2016/09/08 16:30:49,0.0
1,File,KOR1214_R1_fastqc.zip,user,1.1.1.1,KOR1214_R1_fastqc.zip,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214_R1_fastqc.zip,533706, 00:00:00,completed,2016/09/08 16:30:50,2016/09/08 16:30:50,4.27
1,File,KOR1214.g.vcf.gz.tbi.md5,user,1.1.1.1,KOR1214.g.vcf.gz.tbi.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.g.vcf.gz.tbi.md5,54, 00:00:01,completed,2016/09/08 21:14:39,2016/09/08 21:14:40,0.0
1,File,KOR1214_R2.fastq.gz.md5,user,1.1.1.1,KOR1214_R2.fastq.gz.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214_R2.fastq.gz.md5,53, 00:00:00,completed,2016/09/08 21:14:40,2016/09/08 21:14:40,0.0
1,File,KOR1214.g.vcf.gz.tbi,user,1.1.1.1,KOR1214.g.vcf.gz.tbi,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.g.vcf.gz.tbi,3923285, 00:00:00,completed,2016/09/08 21:14:40,2016/09/08 21:14:40,31.39
1,File,KOR1214_R1.fastq.gz,user,1.1.1.1,KOR1214_R1.fastq.gz,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214_R1.fastq.gz,37805052487, 00:42:34,completed,2016/09/08 21:14:41,2016/09/08 21:57:15,118.42
1,File,KOR1214_R2.fastq.gz,user,1.1.1.1,KOR1214_R2.fastq.gz,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214_R2.fastq.gz,45483579655, 00:57:41,completed,2016/09/08 21:57:15,2016/09/08 22:54:56,105.13
1,File,KOR1214.vcf.gz.tbi.md5,user,1.1.1.1,KOR1214.vcf.gz.tbi.md5,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.vcf.gz.tbi.md5,52, 00:00:00,completed,2016/09/08 21:57:17,2016/09/08 21:57:17,0.0
1,File,KOR1214_R1_fastqc.html,user,1.1.1.1,KOR1214_R1_fastqc.html,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214_R1_fastqc.html,370100, 00:00:00,completed,2016/09/08 22:54:57,2016/09/08 22:54:57,2.96
1,File,KOR1214.g.vcf.gz,user,1.1.1.1,KOR1214.g.vcf.gz,/home/user/X15008/2016-08-05/X15008P002H03/KOR1214.g.vcf.gz,2651153176, 00:02:56,completed,2016/09/08 22:54:57,2016/09/08 22:57:53,120.51
